COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
Androscoggin,2024-01-23,RANGE P (MIDDLE),Poland,BROOK TROUT,100.0,14.0,-70.3794845466,44.0266579724,
Androscoggin,2024-02-15,RANGE P (LOWER),Poland,BROOK TROUT,300.0,14.0,-70.3691480065,44.043731033,
Androscoggin,2024-04-02,WORTHLEY P,Poland,BROOK TROUT,200.0,10.0,-70.344776845,44.0187622925,
Androscoggin,2024-04-11,BARTLETT P,Livermore,BROOK TROUT,440.0,10.0,-70.2052077503,44.4011913925,
Androscoggin,2024-04-11,BRETTUNS P,Livermore,BROOK TROUT,300.0,10.0,-70.2502684137,44.3926629255,
Androscoggin,2024-04-11,ROUND P,Livermore,BROOK TROUT,200.0,10.0,-70.2188831683,44.4326436271,
Androscoggin,2024-04-18,ANDROSCOGGIN R,Lisbon,BROOK TROUT,300.0,10.0,-70.09269781565973,44.00985570155133,
Androscoggin,2024-04-18,BEAVER PARK P #2,Lisbon,BROOK TROUT,100.0,10.0,-70.1304425675,44.0298705242,
Androscoggin,2024-04-18,BEAVER PARK P #3,Lisbon,BROOK TROUT,100.0,10.0,-70.1318739294,44.027780521,
Androscoggin,2024-04-18,MEADOW B,Durham,BROOK TROUT,100.0,10.0,-70.06921107679881,43.97500115343845,
Androscoggin,2024-04-18,NEWELL B,Durham,BROOK TROUT,150.0,10.0,-70.10090046124239,43.98564952749467,
Androscoggin,2024-04-22,ROYAL R,Auburn,BROOK TROUT,200.0,10.0,-70.2604662186373,44.00676908685673,
Androscoggin,2024-04-24,BASIN B,Auburn,BROOK TROUT,300.0,10.0,-70.2863027018,44.1846892967,
Androscoggin,2024-04-24,STETSON B,Lewiston,BROOK TROUT,150.0,10.0,-69.1239385457,44.8383037989,
Androscoggin,2024-04-25,ANDROSCOGGIN R (LITTLE),Auburn,BROWN TROUT,515.0,9.0,-70.23938085682464,44.07143328372705,
